code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.1_0.1_1005050_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,5.284601929999553,25.02921462059021,2.2599407819998305,23.963587760925293
phyla3_0.1_0.1_1005050_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,6.406769109000379,24.34724378585815,2.0697573810002723,23.193495512008667
phyla3_0.1_0.1_1005050_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,6.0047790839998925,25.34262204170227,1.81863023599999,24.199419260025024
phyla3_0.1_0.1_1005070_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.275197252999533,25.725594520568848,2.2130572629994276,24.603628873825073
phyla3_0.1_0.1_1005070_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,4.881762589000573,22.938507556915283,1.5699738480007,21.869669198989868
phyla3_0.1_0.1_1005070_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,5.006707440000355,24.79694676399231,1.725980917000015,23.65638732910156
phyla3_0.1_0.1_1005070_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.248692652999125,29.61660528182983,1.8285379689996264,28.486960649490356
phyla3_0.1_0.1_1005070_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.481757012001253,27.248773097991943,1.8059827020006196,25.866432428359985
phyla3_0.1_0.1_1005070_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.367556788000002,25.79174852371216,2.1533530320002683,24.59528017044067
phyla3_0.1_0.1_1005070_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,5.94796420700186,23.476548194885257,1.5284800500012352,22.35846590995789
phyla3_0.1_0.1_1005070_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.933940269000232,25.51066827774048,1.7223363519988195,24.290667057037354
phyla3_0.1_0.1_1005070_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,6.204530124001394,24.354169607162476,1.720347522001248,23.215168476104736
phyla3_0.1_0.1_10050100_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.173705006998716,24.253925561904907,1.9904981549989316,23.187094688415527
phyla3_0.1_0.1_10050100_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,5.7273399450004945,28.025883436203003,1.9861141410001435,26.958064079284668
phyla3_0.1_0.1_10050100_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,5.229475165999247,26.880218505859375,1.7706327969990523,25.660945415496823
phyla3_0.1_0.1_10050100_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,5.336174044001382,28.1531343460083,1.7990347930008284,27.04146957397461
phyla3_0.1_0.1_10050100_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.20075375000124,27.31832599639893,2.214067951999823,26.23613429069519
phyla3_0.1_0.1_10050100_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.335682499999166,24.921038389205933,2.088156499999968,23.82779741287231
phyla3_0.1_0.1_10050100_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,6.7479102309989685,35.57185363769531,1.9460879009984635,33.406888008117676
phyla3_0.1_0.1_10050100_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.368461812999158,25.367997646331787,1.948221205999289,24.005642414093018
phyla3_0.1_0.1_10050100_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,50,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,5.756915141000718,24.563361167907715,1.9116978839992953,23.453964948654175
phyla3_0.1_0.1_1007030_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,4.827599973999895,24.181906938552856,1.7241384789995209,23.02381658554077
phyla3_0.1_0.1_1007030_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,6.037444999001309,24.753033876419067,2.1388740160000452,23.657275676727295
phyla3_0.1_0.1_1007030_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,4.730013772001257,25.03829455375671,1.5879715730006865,23.86331534385681
phyla3_0.1_0.1_1007030_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,5.168486320999364,25.12969970703125,1.545001680000496,24.027753114700317
phyla3_0.1_0.1_1007030_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,6.177721152000231,26.067642211914062,2.2812175050003134,24.6649489402771
phyla3_0.1_0.1_1007030_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,6.75524540600054,25.119786262512207,2.631503425000119,23.76785111427307
phyla3_0.1_0.1_1007030_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,7.093149771000753,25.418090105056763,2.319115647000217,24.043129205703735
phyla3_0.1_0.1_1007030_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.320009036999181,25.20986771583557,2.234340871000313,24.174152612686157
phyla3_0.1_0.1_1007030_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,5.629178337998383,24.607861518859863,1.710294595999585,23.397767305374146
phyla3_0.1_0.1_1007050_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,4.922335759998532,23.90808916091919,1.9199880529995423,22.83821678161621
phyla3_0.1_0.1_1007050_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,6.386067688001276,25.25688886642456,1.999329308000597,24.16952872276306
phyla3_0.1_0.1_1007050_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,5.6897382810002455,27.106476306915283,1.9974708839999948,25.676326751708984
phyla3_0.1_0.1_1007050_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.296579620000557,26.75183868408203,2.331981941999402,25.514637231826782
phyla3_0.1_0.1_1007050_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.424345465000442,24.428839206695557,1.7020731550001074,23.29572319984436
phyla3_0.1_0.1_1007050_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.230716109999776,24.337599277496334,1.8317045650001091,23.266589641571045
phyla3_0.1_0.1_1007050_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,5.540631792000568,27.410245656967163,1.721981930999391,26.26906657218933
phyla3_0.1_0.1_1007050_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.212898724999832,28.01720380783081,1.610155398000643,26.863999366760257
phyla3_0.1_0.1_1007050_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,5.612276964000557,26.932349920272827,2.0941001920000417,25.811246633529663
phyla3_0.1_0.1_1007070_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.617131490998872,26.35895276069641,1.6182949869998993,25.17308568954468
phyla3_0.1_0.1_1007070_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,5.831343163999918,27.44955778121948,1.9383804730005068,26.313732147216797
phyla3_0.1_0.1_1007070_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,5.330722135999167,25.155747413635257,1.883673809999891,23.957532167434692
phyla3_0.1_0.1_1007070_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.549729043999832,25.4153892993927,1.7488867199990636,23.98235249519348
phyla3_0.1_0.1_1007070_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.352730022001197,25.156961679458615,2.1501014740006212,23.990714073181152
phyla3_0.1_0.1_1007070_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,4.990926917000252,32.35981249809265,1.7345039039992116,31.293137550354004
phyla3_0.1_0.1_1007070_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,7.431724998999925,31.268720149993896,2.195907786999669,30.010976791381836
phyla3_0.1_0.1_1007070_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,6.38170257299862,25.907875061035156,2.1116137749995687,24.723362922668457
phyla3_0.1_0.1_1007070_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,6.2185121059992525,27.306157112121586,2.038855904000229,26.122194290161133
phyla3_0.1_0.1_10070100_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,4.774011205001443,25.4633264541626,1.7415738859999692,24.360183715820312
phyla3_0.1_0.1_10070100_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,5.850016741000218,25.048808574676514,1.7383122880000883,23.876270532608032
phyla3_0.1_0.1_10070100_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,4.874832324998351,24.447354555130005,1.515259324998624,23.251084804534912
phyla3_0.1_0.1_10070100_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.467982161999316,27.078706741333008,2.1278190499997436,25.92948627471924
phyla3_0.1_0.1_10070100_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.668277200000375,26.410646438598633,1.7776770609998491,25.251853704452515
phyla3_0.1_0.1_10070100_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.601160427999275,27.212481021881104,2.167363065000245,26.00989556312561
phyla3_0.1_0.1_10070100_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,6.003183761999026,25.002471923828125,2.182748334998905,23.866461753845215
phyla3_0.1_0.1_10070100_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,6.394020677998924,25.16864037513733,2.7106194799998775,24.038209199905396
phyla3_0.1_0.1_10070100_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,70,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,5.327773065000656,25.032397508621216,1.5872485710006004,23.912108421325684
phyla3_0.1_0.1_10010030_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.529055949000394,24.60107922554016,1.9938373879995197,23.428902864456177
phyla3_0.1_0.1_10010030_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,5.386851925999508,28.595356225967407,1.7402967550005997,27.466138124465942
phyla3_0.1_0.1_10010030_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,6.21034963099919,26.568243980407715,2.0144990469998447,25.33666086196899
phyla3_0.1_0.1_10010030_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.3709733490013605,25.534185886383057,2.3334246530012024,24.449828624725345
phyla3_0.1_0.1_10010030_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,4.989816702000098,25.05852460861206,1.7149799199996778,23.893204927444454
phyla3_0.1_0.1_10010030_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.865952002000995,24.79912257194519,2.2171169970006304,23.63417911529541
phyla3_0.1_0.1_10010030_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,6.279318396000235,24.91227865219116,2.531187341999612,23.750215768814087
phyla3_0.1_0.1_10010030_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.305985682000028,24.244691133499146,1.5348011930000212,23.20002293586731
phyla3_0.1_0.1_10010030_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,4.59923943099966,26.152899265289307,1.7581628169991743,25.045451879501343
phyla3_0.1_0.1_10010050_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,6.173800992000906,24.17972421646118,1.9054598180009632,23.035366535186768
phyla3_0.1_0.1_10010050_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,6.434315419999621,24.516578674316406,1.8776326150000384,23.3326256275177
phyla3_0.1_0.1_10010050_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,4.999549710999418,23.64675736427307,1.7091267590003554,22.527658224105835
phyla3_0.1_0.1_10010050_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,5.840551584000423,26.448588371276855,1.6498573059998307,25.24815797805786
phyla3_0.1_0.1_10010050_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.721291387000747,30.410403728485107,2.4718595270005608,29.453153610229492
phyla3_0.1_0.1_10010050_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.581958824997855,24.99507212638855,2.248830532998909,23.840361833572388
phyla3_0.1_0.1_10010050_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,5.422043503000168,24.99014711380005,2.1263441720002447,23.947715282440186
phyla3_0.1_0.1_10010050_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,4.9050654279999435,29.403310537338257,1.695789101000628,28.307124376296997
phyla3_0.1_0.1_10010050_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,5.8345261630001914,29.600745916366577,1.709635478000564,28.48051881790161
phyla3_0.1_0.1_10010070_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.079318936997879,29.431763887405396,1.868824812998355,28.348509788513184
phyla3_0.1_0.1_10010070_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,6.651310610999644,27.38157439231873,2.023286351999559,26.17112708091736
phyla3_0.1_0.1_10010070_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,4.543609778000246,26.771034240722656,1.5791366280009242,25.643078088760376
phyla3_0.1_0.1_10010070_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,5.292224439997881,24.667476415634155,1.6771534429990425,23.503587007522583
phyla3_0.1_0.1_10010070_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,5.572297644999708,24.90317010879517,1.8122791400001008,23.759203672409058
