code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.9_0.5_307030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,5.451870815013535,26.297696352005005,1.8676332929753696,25.3221971988678
phyla3_0.9_0.5_307030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,5.888003549014684,31.64149045944214,1.674180319008883,30.65339708328247
phyla3_0.9_0.5_307030_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,4.795726583979558,25.54223942756653,1.7396842269808983,24.48768210411072
phyla3_0.9_0.5_307030_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,4.468588427931536,26.443743467330933,1.7412327719503082,25.469752073287964
phyla3_0.9_0.5_307030_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,4.7301954189897515,25.49056601524353,1.7234286320162937,24.464255809783936
phyla3_0.9_0.5_307030_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,5.961833320965525,25.885722398757935,1.7377306189737285,24.757304906845093
phyla3_0.9_0.5_307030_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,5.1357516960124485,24.81651258468628,1.844670284015592,23.88478660583496
phyla3_0.9_0.5_307030_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,4.708290092996322,25.301126956939697,1.5708459030138329,24.22156572341919
phyla3_0.9_0.5_307030_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,4.7830097720143385,25.188927173614506,1.669648593000602,24.07317280769348
phyla3_0.9_0.5_307050_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,5.536027752968948,30.598217725753784,2.243407865986228,29.815448760986328
phyla3_0.9_0.5_307050_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,5.350740491005126,25.955790042877197,1.8746481200214475,25.02456283569336
phyla3_0.9_0.5_307050_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,4.734683013986796,30.26372480392456,1.663650286034681,29.24154591560364
phyla3_0.9_0.5_307050_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,5.316319303994533,26.893084049224857,1.7470108339912258,25.876911878585815
phyla3_0.9_0.5_307050_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,5.113677938992623,26.50152349472046,1.7935060570016503,25.406919717788696
phyla3_0.9_0.5_307050_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,6.382350239960942,26.500526189804077,1.8268845239654183,25.343855142593384
phyla3_0.9_0.5_307050_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,4.526210356038064,23.590938091278076,1.658849339990411,22.63780689239502
phyla3_0.9_0.5_307050_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,5.919272062950768,25.475226640701297,1.756214986962732,24.29180335998535
phyla3_0.9_0.5_307050_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,5.371329307905398,25.95447325706482,1.7336453359457664,24.76568913459778
phyla3_0.9_0.5_307070_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,5.298040468944237,25.247284173965458,1.6997585049830377,24.270991563796997
phyla3_0.9_0.5_307070_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,6.780332998954691,27.95699405670166,2.2699857889674604,27.19612288475037
phyla3_0.9_0.5_307070_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,5.130889251013286,26.44941997528076,1.618070084019564,25.33075904846191
phyla3_0.9_0.5_307070_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,4.653653709043283,24.93521809577942,1.7925172250252217,23.996548414230347
phyla3_0.9_0.5_307070_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,4.8336618760367855,26.118513584136963,1.6960755240288563,25.05630612373352
phyla3_0.9_0.5_307070_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,5.504638371989131,25.58042073249817,1.7869186190073378,24.48873782157898
phyla3_0.9_0.5_307070_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,5.026219875027891,25.54161071777344,1.815357034036424,24.594003438949585
phyla3_0.9_0.5_307070_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,5.260089065995999,25.62938380241394,1.9276693779975176,24.52646112442017
phyla3_0.9_0.5_307070_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,5.356408015999477,25.3490092754364,1.8033160549821332,24.231764554977417
phyla3_0.9_0.5_3070100_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,5.369379044976085,25.374722957611084,1.7409780099987984,24.358274221420288
phyla3_0.9_0.5_3070100_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,5.303265894996002,26.29069447517395,1.8512407200178131,25.316080808639526
phyla3_0.9_0.5_3070100_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,5.309183774981648,27.123614072799683,2.1457774289883673,26.270216703414917
phyla3_0.9_0.5_3070100_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,4.8052420859457925,26.37652087211609,1.7120681019732729,25.3998544216156
phyla3_0.9_0.5_3070100_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,5.029879348992836,28.858659744262695,1.9343177750124596,27.793156623840332
phyla3_0.9_0.5_3070100_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,6.643350345955696,26.601022481918335,1.7285875189700164,25.40693497657776
phyla3_0.9_0.5_3070100_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,5.072523467009887,25.673956871032715,1.780290007009171,24.699907064437863
phyla3_0.9_0.5_3070100_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,4.929949212993961,25.84454369544983,1.6962207210017368,24.735530138015747
phyla3_0.9_0.5_3070100_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,5.110270717937965,24.748902320861816,1.6740847539622337,23.598618268966675
phyla3_0.9_0.5_3010030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,4.666476619022433,25.19701838493347,1.6699050180031918,24.23140001296997
phyla3_0.9_0.5_3010030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,5.543205223046243,30.092830896377563,1.7187941599986516,29.123286962509155
phyla3_0.9_0.5_3010030_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,5.105630296980962,25.180152416229248,1.685499974002596,24.120267868041992
phyla3_0.9_0.5_3010030_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,5.593301974935457,25.2888765335083,2.192855516972486,24.550405025482178
phyla3_0.9_0.5_3010030_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,5.683959856978618,28.282261848449707,1.6507298439973963,27.16092038154602
phyla3_0.9_0.5_3010030_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,6.015569277049508,26.29893493652344,1.7006700990023091,25.106231927871704
phyla3_0.9_0.5_3010030_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,6.456065370992292,28.74300336837769,1.5854710479616188,27.7007896900177
phyla3_0.9_0.5_3010030_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,4.899821927945595,27.38704633712769,1.702457304985728,26.232390880584717
phyla3_0.9_0.5_3010030_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,5.140630176989362,26.94512915611267,1.6800273510161787,25.79239773750305
phyla3_0.9_0.5_3010050_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,6.125327493995428,26.062384605407715,1.7209704790147953,24.965204000473022
phyla3_0.9_0.5_3010050_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,4.625360818055924,29.21885871887207,1.6638307310058735,28.27557682991028
phyla3_0.9_0.5_3010050_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,4.944399464991875,28.51517963409424,1.6836815709830262,27.4329731464386
phyla3_0.9_0.5_3010050_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,5.244713484018575,26.26725125312805,1.7491265760036183,25.263634204864506
phyla3_0.9_0.5_3010050_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,4.655780118016992,26.05061507225037,1.7568241039989516,24.94325017929077
phyla3_0.9_0.5_3010050_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,5.170867943030316,25.22922444343567,1.8744295320357196,24.157110929489136
phyla3_0.9_0.5_3010050_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,5.14910666103242,25.143365621566772,1.609987538016867,24.175314903259277
phyla3_0.9_0.5_3010050_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,4.788809977995697,25.1424503326416,1.6506195400143042,24.063109874725345
phyla3_0.9_0.5_3010050_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,6.027881495072506,25.83387041091919,1.6689488240517676,24.631797790527344
phyla3_0.9_0.5_3010070_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,5.113193403929472,25.220465660095215,1.7119028949528,24.251595735549927
phyla3_0.9_0.5_3010070_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,6.0459483249578625,28.588725566864017,1.7474181069992485,27.344781160354614
phyla3_0.9_0.5_3010070_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,4.735969626985025,27.9269757270813,1.731160226976499,26.84474205970764
phyla3_0.9_0.5_3010070_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,5.196076889056712,27.22704243659973,1.6854571730364114,26.31603741645813
phyla3_0.9_0.5_3010070_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,4.882382292998955,25.17149257659912,1.702092720021028,24.06385636329651
phyla3_0.9_0.5_3010070_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,5.4793974900385365,25.7746479511261,1.807077320991084,24.62718939781189
phyla3_0.9_0.5_3010070_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,6.290252111968584,25.184097290039062,1.698065434989985,23.88055682182312
phyla3_0.9_0.5_3010070_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,4.551945909974165,25.58038640022278,1.6777669449802488,24.4482684135437
phyla3_0.9_0.5_3010070_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,5.615839864010923,25.415987014770508,1.8737898060353473,24.33824396133423
phyla3_0.9_0.5_30100100_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.4761639502302504,9.9930870205708e-58,0.6346845291949207,7.481232119206662e-114,,,4.679150819021743,27.277101755142212,1.6923660510219634,26.267854928970337
phyla3_0.9_0.5_30100100_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6284658664256614,5.1313762042496914e-111,0.6075817978123945,6.013287479600848e-102,,,5.038394240022171,25.19308185577393,1.844847655040212,24.255653142929077
phyla3_0.9_0.5_30100100_250_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.62367012115748,7.141915691684753e-109,0.6159084438415388,1.7577038224252446e-105,,,4.605942541034892,26.493651151657104,1.7063681590370834,25.42915368080139
phyla3_0.9_0.5_30100100_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6064384050843209,1.804073220895143e-101,0.5907881105403016,3.951457848070313e-95,,,5.271519622998312,25.343955993652344,1.6591863119974732,24.346592664718628
phyla3_0.9_0.5_30100100_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6303064248835023,7.542551800735688e-112,0.6099063309015902,6.35416341825972e-103,,,4.962429356994107,25.420076370239254,1.7063049449934624,24.326200485229492
phyla3_0.9_0.5_30100100_500_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6346547983809013,7.721258802605807e-114,0.6281601547645943,7.046974261110408e-111,,,5.577174003003165,26.404041290283203,1.582546307996381,25.299394845962524
phyla3_0.9_0.5_30100100_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6063165433379881,2.0276505237538155e-101,0.5904698217778239,5.273768592344973e-95,,,5.006022668036167,26.338690996170044,1.6724091920186763,25.363568544387817
phyla3_0.9_0.5_30100100_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6300825186424929,9.530587712867651e-112,0.6105511913136712,3.395063077492386e-103,,,5.268255052040331,26.705718517303467,1.8001552450004965,25.54959607124329
phyla3_0.9_0.5_30100100_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6343092576317001,1.1142367138214604e-113,0.6274281481251097,1.5040271404315652e-110,,,4.897784726053942,25.6483371257782,1.7994982190430164,24.571125745773315
phyla3_0.9_0.5_503030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.300303494033869,25.07197403907776,1.6534090720233507,23.96863031387329
phyla3_0.9_0.5_503030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,5.004681543039624,26.65359902381897,1.7671308310236782,25.578466176986694
phyla3_0.9_0.5_503030_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.075939182948787,26.34033751487732,1.8345305499969984,25.24972152709961
phyla3_0.9_0.5_503030_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.216626171022654,25.652220726013184,1.8006557690096088,24.476974725723267
phyla3_0.9_0.5_503030_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.249190893024206,25.45697045326233,1.8002758480142802,24.341252326965332
phyla3_0.9_0.5_503030_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,5.047614297014661,25.36316418647766,1.6692383110057565,24.2292582988739
phyla3_0.9_0.5_503030_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.89843960001599,26.13652467727661,1.7324821529909968,24.87065553665161
phyla3_0.9_0.5_503050_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.968147168983705,26.389909267425537,1.7272943909629248,25.28962659835815
phyla3_0.9_0.5_503050_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.579648062004708,26.875070333480835,1.7577232999610717,25.88155245780945
phyla3_0.9_0.5_503050_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,4.931335411034524,25.329926252365112,1.7839032440097071,24.264119148254395
phyla3_0.9_0.5_503050_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.0876567749655806,26.77678084373474,1.7062509219977071,25.606062412261963
phyla3_0.9_0.5_503050_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.29949091502931,26.643535137176514,2.0138520980253816,25.5324764251709
phyla3_0.9_0.5_503050_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.686992994043976,26.494547605514526,1.681921051000245,25.369559049606323
phyla3_0.9_0.5_503050_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.343341802014038,28.200687170028687,1.6106764759751968,26.98581886291504
phyla3_0.9_0.5_503070_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.503219841979444,28.32897639274597,1.6678214949788526,27.28040599822998
