code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
three_branches_False_0.3_0.7_30:70:30,False,,False,0.08751539151539153,0.005617115524189736,0.07806206206206207,0.00021873058868400938,,,,,,,,,,,,,,,,,,,,0
three_branches_True_0.3_0.7_30:70:10,False,,True,0.9264520584520585,0.0,0.7475835835835837,1.7661173653465495e-274,"{""values"": [0.19392535066447644, 0.33138508301732805], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8253754023155281,5.1375982680043935e-250,-0.9072211499451548,0.0,0.8032898831312291,7.823198470226333e-227,-0.8871627886102462,0.0,0.8967092367092367,0.0,0.6062184939972232,0.8414446997349949,0.36586586586586584,3
three_branches_True_0.3_0.7_30:70:30,False,,True,0.0874971754971755,0.00562710069426611,0.07805805805805806,0.0002188939135221125,"{""values"": [0.28120407424370675, 0.14308527231984877], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.2870955786451052,1.9858359823152155e-20,-0.21302119923196572,1.0023601553547524e-11,0.19400474600474601,6.164698040167966e-10,-0.1401855201855202,8.607054198915725e-06,0.14394745194745198,4.8738491802950494e-06,0.3434539026595874,0.5850669884673634,0.07957957957957958,3
three_branches_False_0.3_0.7_30:70:50,False,,False,0.08006507606507607,0.01131618408988631,0.0748988988988989,0.00039029665237858864,,0.31471908336586235,1.0,1.0,0.33333333333333337,0.5691155548452249,,,,,,,,,0.5985006201904137,3.279993320801142e-98,0,0,-0.497997997997998,1
three_branches_True_0.3_0.7_30:70:50,False,,True,0.08002854802854803,0.011353660710488902,0.07486686686686687,0.00039254948317742495,"{""values"": [0.2791586702395258, 0.14540328229169158], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.31167027256218627,5.749147081556324e-24,-0.2582641812168864,1.0588769350661713e-16,0.22792030792030793,2.9937288167805114e-13,-0.15872527472527476,4.5335176446393256e-07,0.1641803001803002,1.7814320182149477e-07,0.35217082033825986,0.6252620157688165,0.08291624958291625,3
five_branches_False_0.1_0.3_30:10:50,False,,False,0.28644214644214644,2.4400835577339468e-20,0.18321921921921921,4.111359936854857e-18,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.060900685345343805,0.05420093179547931,0,0,0.5,1
five_branches_True_0.1_0.3_30:10:50,False,,True,0.2864403704403705,2.4414482857840737e-20,0.18321121121121123,4.125082937127107e-18,"{""values"": [0.43562309855568976, 0.28969388037196947, 0.2646508122621662], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.32894605944681404,1.158138018795203e-26,-0.43585372606131373,1.2692657268052397e-47,0.42789271989271993,8.777447474926514e-46,-0.5730074370074371,2.4638493157874008e-88,0.21594956394956397,5.128252959919963e-12,0.31652943327471866,0.38224350400171603,0.20910910910910913,5
five_branches_False_0.1_0.3_30:10:70,False,,False,0.26554767754767755,1.3347307741234494e-17,0.16843243243243244,1.5177387333635508e-15,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.9025739589760977,0.0,0,0,0.5,1
five_branches_True_0.1_0.3_30:10:70,False,,True,0.2653202173202173,1.425304729810248e-17,0.1682922922922923,1.6014852360070807e-15,"{""values"": [0.4489771831175284, 0.27615071922421136, 0.2619887612101776], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3218930329550365,1.5333476746684355e-25,-0.3859932713221323,7.086502527507039e-37,0.3767816807816808,4.392676427497627e-35,-0.49187169587169594,4.806066095565016e-62,0.14192132192132192,6.6324496036467815e-06,0.33309301693940546,0.39599656804623523,0.20410410410410407,5
five_branches_False_0.1_0.3_30:30:50,False,,False,0.2524078444078444,5.343750841243946e-16,0.15487087087087087,2.244940342339758e-13,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.39334734715554603,2.3872461599223064e-38,0,0,0.5,1
five_branches_False_0.1_0.3_30:30:10,False,,False,0.34600730200730206,1.681052717662125e-29,0.23272472472472472,3.0668578850491028e-28,,0.3868037068191481,1.0,1.0,0.4,0.6271734348413532,0.7457443007892663,3.219167031629205e-178,-0.7722006738203074,8.726562257709458e-199,0.8871998029800535,0.0,-0.909532799685649,0.0,0.887567717406729,0.0,0.22064032895696792,0.6917892810598631,0.4804804804804805,2
five_branches_False_0.1_0.3_30:30:70,False,,False,0.20821320421320422,2.949963157705581e-11,0.1277837837837838,1.4419365238556566e-09,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,0.07768168999020908,0.014004339348075054,0,0,0.5,1
five_branches_False_0.1_0.3_30:30:30,False,,False,0.3052601692601693,5.195055859353015e-23,0.1925925925925926,7.546638614516609e-20,,0.3798904931037121,1.0,1.0,0.4,0.624352139334962,0.7910026328427282,3.5408807725067e-215,-0.8042053835868155,9.816026428844553e-228,0.9172833290370762,0.0,-0.9300840835682953,0.0,0.9429260422167357,0.0,0.24485111222787911,0.699372086190566,0.45345345345345345,2
five_branches_True_0.1_0.3_30:30:10,False,,True,0.34601903801903805,1.6732752763941184e-29,0.23272472472472472,3.0668578850491028e-28,"{""values"": [0.39214601545934613, 0.30343756624094526, 0.3217454933766569], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5004959831770261,1.6357343704977247e-64,-0.6062557701138073,2.1492588137744376e-101,0.5077829797829798,1.1819061090663276e-66,-0.622921222921223,1.5317427271673818e-108,0.39836765036765037,2.2440423080601117e-39,0.3639427755752688,0.6014535173805031,0.21931931931931933,5
five_branches_True_0.1_0.3_30:30:50,False,,True,0.2523813603813604,5.382508895090532e-16,0.1549029029029029,2.219662486246141e-13,"{""values"": [0.40719714416438285, 0.2819458044871324, 0.3033884259606551], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4723334412873026,1.0447826647252507e-56,-0.4678939919364271,1.5286833323582214e-55,0.4721497241497241,1.1683957928766945e-56,-0.5843643683643684,1.2592157722822263e-92,0.21616118416118418,4.883974097226756e-12,0.3668751880847235,0.5390414683180841,0.20410410410410407,5
five_branches_True_0.1_0.3_30:30:30,False,,True,0.3052669252669253,5.1831654103746193e-23,0.1926006006006006,7.520281113602242e-20,"{""values"": [0.4135775085914635, 0.2749221949491408, 0.3237590817298094], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4939756630970691,1.2194778164582812e-62,-0.6140334443497895,1.1220159361320198e-104,0.5273848553848554,1.1184573031248308e-72,-0.6238088998088998,6.19882034599797e-109,0.3775965055965056,3.0654746152811216e-35,0.36672615867499747,0.6372182165299927,0.2143143143143143,5
five_branches_True_0.1_0.3_30:30:70,False,,True,0.2081002481002481,3.0247880167496064e-11,0.12763163163163163,1.5078546088572297e-09,"{""values"": [0.40591533519993733, 0.26208958501870916, 0.2781639092903342], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4225864050009044,1.3887980230868826e-44,-0.22207057253513252,1.2245556467516578e-12,0.4155574275574276,4.995483900300704e-43,-0.39096739896739896,7.220036995818051e-38,-0.14768294768294768,2.7314719731014338e-06,0.42820661345679034,0.48853535895348915,0.1950950950950951,5
five_branches_False_0.1_0.3_30:50:10,False,,False,0.3415606855606856,9.60466113898494e-29,0.22871271271271273,2.4858408674535406e-27,,0.39388865205430906,1.0,1.0,0.4,0.6300258443723259,0.7409906996798472,8.587967707500094e-175,-0.7855096872751455,3.225685541478039e-210,0.9009687780064884,0.0,-0.9629863314739238,0.0,0.9714835608942001,0.0,0.21767498612699215,0.617082446014434,0.4794794794794795,2
five_branches_False_0.1_0.3_30:50:50,False,,False,0.21306754506754505,9.918593723661612e-12,0.13062262262262264,6.204358403624023e-10,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.8945634473886666,0.0,0,0,0.5,1
five_branches_False_0.1_0.3_30:50:30,False,,False,0.2842624882624883,4.831920881701133e-20,0.1752872872872873,1.0404207817553622e-16,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.14515918185761104,4.045567467548905e-06,0,0,0.5,1
five_branches_True_0.1_0.3_30:50:10,False,,True,0.3415442935442936,9.666063734007618e-29,0.2286926926926927,2.511708102640009e-27,"{""values"": [0.37195860570806993, 0.29867582080338945, 0.3328702011337435], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5261753594482244,2.702875271424586e-72,-0.5754502211702001,3.038815564537634e-89,0.5723733443733444,4.229607526657471e-88,-0.5886627726627727,2.699119248429188e-94,0.3535597735597736,8.160469384344188e-31,0.4038696758605252,0.6548949951191649,0.21651651651651652,5
five_branches_True_0.1_0.3_30:50:30,False,,True,0.2842622242622243,4.832318981302463e-20,0.1752872872872873,1.0404207817553622e-16,"{""values"": [0.40925751877689354, 0.27594349611764063, 0.33285542610833196], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5217647565586805,6.549359351116445e-71,-0.6112391039334332,1.7368853573618194e-103,0.5992103992103993,1.690898740838391e-98,-0.6017798657798659,1.5148270193284643e-99,0.3560158400158401,2.997010443747163e-31,0.3781269444732099,0.6620843530830527,0.21291291291291295,5
five_branches_True_0.1_0.3_30:50:50,False,,True,0.21293952893952894,1.0211298433442873e-11,0.1305145145145145,6.408918220785376e-10,"{""values"": [0.40307179467223464, 0.2804967716805773, 0.29322768653444364], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.46127295133910523,7.774617200055186e-54,-0.379568947458721,1.277802224426264e-35,0.47466777066777066,2.508329542577569e-57,-0.5364588084588086,1.3294723810705958e-75,0.057215241215241214,0.07052506486786012,0.3904552925494992,0.4681055886423083,0.1992992992992993,5
five_branches_False_0.1_0.3_30:50:70,False,,False,0.18385695985695988,4.7189399724547365e-09,0.1132052052052052,8.303215075261813e-08,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.17399966702589392,3.063547690072867e-08,0,0,0.5,1
five_branches_True_0.1_0.3_30:50:70,False,,True,0.1837977517977518,4.773747680196647e-09,0.11307307307307309,8.595675397560574e-08,"{""values"": [0.40236351153181077, 0.25037952935774405, 0.2866868373706032], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4609255735989658,9.53177038246936e-54,-0.20394755106185006,7.52203677498593e-11,0.49478089478089476,7.196445875069538e-63,-0.4304593304593305,2.2676329813460562e-46,-0.22535690135690137,5.57686156884423e-13,0.46620454837309183,0.3577854558662493,0.1922922922922923,5
five_branches_False_0.1_0.3_30:70:10,False,,False,0.3451343131343132,2.3721861930972285e-29,0.23323323323323325,2.3463818233168203e-28,,0.38851695889336735,1.0,1.0,0.4,0.6278667620015166,0.7639347518119773,4.536000826421886e-192,-0.7587852757927913,5.0411408673898667e-188,0.9078412854318446,0.0,-0.8991291117437812,0.0,0.9151552644224848,0.0,0.2635777564987393,0.7243218408185702,0.474974974974975,2
five_branches_True_0.1_0.3_30:70:10,False,,True,0.34512035712035716,2.3852613992329362e-29,0.2332012012012012,2.386336728186093e-28,"{""values"": [0.3653336478288187, 0.29424914280344255, 0.325123571228925], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4988638784574446,4.855293491811164e-64,-0.481152554562931,4.494187684013652e-59,0.5999188079188079,8.71360996887606e-99,-0.5674858834858836,2.619147648943111e-86,0.25456043056043054,2.961613387586804e-16,0.4305676735311194,0.3461311007594118,0.2083083083083083,5
five_branches_False_0.1_0.3_30:70:30,False,,False,0.25553019953019956,2.266024793768303e-16,0.15639239239239242,1.3077398710878051e-13,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.12017241331251781,0.00013939197426057865,0,0,0.5,1
five_branches_False_0.1_0.3_50:10:10,False,,False,0.35851916251916255,1.0698823227688234e-31,0.2528208208208208,5.017965356445035e-33,,0.3922905007816313,1.0,1.0,0.4,0.6293858080247003,0.8014837672143126,4.5487549903308983e-225,-0.8084848291424199,5.174547261021938e-232,0.8999875251619617,0.0,-0.9061348738111924,0.0,0.9178170497357885,0.0,0.3249855351420729,0.8054114077568093,0.497997997997998,2
five_branches_False_0.1_0.3_50:10:30,False,,False,0.3363065643065643,7.263194385108376e-28,0.22804804804804804,3.503711962415822e-27,,0.38841619957232565,1.0,1.0,0.4,0.6278260497618481,0.7577928789063236,2.9549059322756817e-187,-0.8011977199199323,8.623357851360096e-225,0.8880806041100088,0.0,-0.9252700081462634,0.0,0.9319528220652036,0.0,0.21763177845163295,0.6808964274825675,0.45495495495495497,2
five_branches_True_0.1_0.3_50:10:10,False,,True,0.35850353850353855,1.0768135366619356e-31,0.2528208208208208,5.017965356445035e-33,"{""values"": [0.4483454698212571, 0.284334886619393, 0.31923448719078984], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3870882502136317,4.30074546808248e-37,-0.6530957596141072,1.2078409051617865e-122,0.485019653019653,3.9175233973035905e-60,-0.7020760020760022,2.4692763213454587e-149,0.5238233958233959,1.487931000711621e-71,0.33286128547697447,0.21464955918855766,0.21811811811811813,5
five_branches_True_0.1_0.3_30:70:30,False,,True,0.25548329148329146,2.2956182674126593e-16,0.15632832832832833,1.337973396548901e-13,"{""values"": [0.392311619074351, 0.27768374559286596, 0.3297379803120766], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.46418597170025366,1.3949453203523937e-54,-0.45223394477974616,1.4469308406707356e-51,0.5047998007998008,9.023900499991433e-66,-0.5252629892629893,5.24650937652242e-72,0.17975650775650776,1.040591298630466e-08,0.41744891272377915,0.6757007673026963,0.2079079079079079,5
five_branches_True_0.1_0.3_50:10:30,False,,True,0.3363049683049683,7.267616454227243e-28,0.22803603603603606,3.525479852513398e-27,"{""values"": [0.4441748111005273, 0.2982644431660015, 0.3212771545644918], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3426860886736482,6.195464159593531e-29,-0.5974895403133139,8.405017385764806e-98,0.4694688374688375,5.927952894465119e-56,-0.668923028923029,1.0390352433197484e-130,0.4602347802347802,1.428401636643116e-53,0.32246198715030877,0.37050634920610553,0.2193193193193193,5
five_branches_False_0.1_0.3_30:70:50,False,,False,0.18235586635586637,6.316580666196568e-09,0.1134054054054054,7.878371831378524e-08,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.8508765430897417,3.111843357218976e-281,0,0,0.5,1
five_branches_False_0.1_0.3_30:70:70,False,,False,0.09731797331797333,0.0020635442097843844,0.06536936936936938,0.0019659804538665546,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.8708044362932557,5.2110735187691e-310,0,0,0.5,1
five_branches_False_0.1_0.3_50:10:50,False,,False,0.3175709095709096,7.220526533121106e-25,0.2095855855855856,3.2688310173757796e-23,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.698842027512664,2.099744143622846e-147,0,0,0.5,1
five_branches_False_0.1_0.3_50:10:70,False,,False,0.2906802626802627,6.352749044750428e-21,0.189009009009009,3.5606137180134704e-19,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.861794506422537,1.9265500420744278e-296,0,0,0.5,1
five_branches_True_0.1_0.3_30:70:70,False,,True,0.09684476484476484,0.0021703108824647674,0.06507307307307307,0.002061030791403226,"{""values"": [0.4059027422184962, 0.2457744950575205, 0.30368509609853306], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.48059120089712154,6.387704509297376e-59,-0.21741831570664763,3.650936878946955e-12,0.4794526794526795,1.3006576077835268e-58,-0.3541993381993382,6.292194854734475e-31,-0.25572414372414376,2.1476036950600684e-16,0.47681526076841674,0.6931730464072464,0.16706706706706703,5
five_branches_True_0.1_0.3_30:70:50,False,,True,0.18215354615354618,6.5685544270081346e-09,0.11321721721721723,8.277110769538426e-08,"{""values"": [0.3930119523249473, 0.26136587404963896, 0.3150938867071464], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.48874206370065937,3.631739963271123e-61,-0.30631743068810907,3.626927901799214e-23,0.5214318894318895,8.314808113028505e-71,-0.5163883323883325,2.9950095888619074e-69,-0.19775801375801377,2.822340943544228e-10,0.4361086418522861,0.6398750079611522,0.19449449449449452,5
five_branches_False_0.1_0.3_50:30:10,False,,False,0.35673017673017676,2.235846471982658e-31,0.2466906906906907,1.5917968703087017e-31,,0.3906780080284538,1.0,1.0,0.4,0.6287380430576006,0.7635476162556019,9.21366323334323e-192,-0.7850962118183623,7.516527119729623e-210,0.8527351238830774,9.80916795388122e-284,-0.8770231019963204,5.5256e-320,0.8601486346506394,4.565672958711735e-294,0.26654179161995556,0.7254824960481874,0.4824824824824825,2
five_branches_True_0.1_0.3_50:10:50,False,,True,0.3175641055641056,7.238016243507651e-25,0.2095815815815816,3.2750486282166157e-23,"{""values"": [0.44661419911866035, 0.2963423925829372, 0.2901598823712858], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3477337606908468,8.479926870183433e-30,-0.5464504765797116,6.282118219796672e-79,0.4458563298563299,5.26440242527366e-50,-0.6764669084669085,9.863681260561839e-135,0.3668619308619309,3.2309395549907575e-33,0.3018227015553278,0.417120347139582,0.21371371371371373,5
five_branches_True_0.1_0.3_50:10:70,False,,True,0.29051995451995455,6.687282765043746e-21,0.1888928928928929,3.7423965474885913e-19,"{""values"": [0.45916852658071844, 0.28390518938507814, 0.26257407746167977], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.31232033126226605,4.584915934429381e-24,-0.45571386822127485,1.9709387609908033e-52,0.42735826335826343,1.161799993033503e-45,-0.5457370737370738,1.0946630716690913e-78,0.2742009342009342,1.0474120162999598e-18,0.29454811533595016,0.45317649300261,0.2035035035035035,5
five_branches_True_0.1_0.3_50:30:10,False,,True,0.35672258072258073,2.242832204008498e-31,0.2466866866866867,1.5953515957697944e-31,"{""values"": [0.4114025146344205, 0.29278804543507564, 0.3179287229811603], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4972026262659489,1.4606185815026061e-63,-0.6727166402535675,1.0202692060576471e-132,0.5280254280254281,6.99901824212849e-73,-0.6728020808020808,9.186426551478746e-133,0.48200216600216605,2.636379315923397e-59,0.34500271143906197,0.2928192531011401,0.21911911911911913,5
five_branches_False_0.1_0.3_50:30:30,False,,False,0.32028472428472426,2.737346242274177e-25,0.20485685685685684,3.008009310778571e-22,,0.3922905007816313,1.0,1.0,0.4,0.6293858080247003,0.7692180867683269,2.4917483215453873e-196,-0.7905588373462005,9.022755655887185e-215,0.8978095766542927,0.0,-0.9334252768732578,0.0,0.9458695452023617,0.0,0.228666000463159,0.6853725694027047,0.45545545545545546,2
five_branches_True_0.1_0.3_50:30:30,False,,True,0.32025174825174824,2.769965031246887e-25,0.20485685685685684,3.008009310778571e-22,"{""values"": [0.41128481691425356, 0.28797593809947175, 0.30492742395432004], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4807525283628596,5.774192582598301e-59,-0.5909624210466337,3.373206069956883e-95,0.5156999276999278,4.862196152857651e-69,-0.6355454875454876,2.99332793318761e-114,0.37959630759630764,1.2623323216048775e-35,0.3452538466755206,0.600289585922665,0.2143143143143143,5
five_branches_False_0.1_0.3_50:30:50,False,,False,0.2885067365067365,1.270389776890396e-20,0.18074874874874877,1.1416081543813625e-17,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,0.6713377968706183,5.520540870735341e-132,0,0,0.5,1
five_branches_True_0.1_0.3_50:30:50,False,,True,0.2884393564393565,1.297852887462757e-20,0.1806926926926927,1.168188421767526e-17,"{""values"": [0.41516208598645393, 0.2879092696713017, 0.2926977810235982], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4449227550595083,8.852551335592663e-50,-0.5083076532324501,8.249161461901558e-67,0.4626694986694987,3.418823543302021e-54,-0.6250786210786211,1.6909604657777648e-109,0.29845900645900647,5.06075260444288e-22,0.3506996035217725,0.5055081589263086,0.2055055055055055,5
five_branches_False_0.1_0.3_50:30:70,False,,False,0.2625427785427786,3.1613294149186386e-17,0.16270670670670673,1.3148787798866035e-14,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,0.7590464907477864,3.1604936545801914e-188,0,0,0.5,1
five_branches_False_0.1_0.3_50:50:10,False,,False,0.34502956502956506,2.4720839026776585e-29,0.23214414414414417,4.160695505911417e-28,,0.39388865205430906,1.0,1.0,0.4,0.6300258443723259,0.779897551330575,2.672201241187297e-205,-0.8046479160252656,3.584923258342841e-228,0.8904554803214261,0.0,-0.9195123227711195,0.0,0.9186343785264498,0.0,0.2552963790419354,0.7069751449047658,0.493993993993994,2
five_branches_False_0.1_0.3_50:50:30,False,,False,0.30513023313023313,5.42905953123301e-23,0.19143543543543545,1.249306868427343e-19,,0.38841619957232565,1.0,1.0,0.4,0.6278260497618481,0.7624732175884988,6.538077999780448e-191,-0.7895439377639278,7.596734442952354e-214,0.9072094291030165,0.0,-0.9538034431206135,0.0,0.9713338755881662,0.0,0.21245401636067096,0.5820796378530146,0.45245245245245247,2
five_branches_True_0.1_0.3_50:30:70,False,,True,0.26242721842721844,3.2671990766592504e-17,0.16261861861861862,1.3585202057411496e-14,"{""values"": [0.4112686294471904, 0.2342878230838113, 0.2723961452736951], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.47139429280734735,1.8491458632417418e-56,-0.35094271988346326,2.3499105409068676e-30,0.47888815088815084,1.8486600523831187e-58,-0.5285085125085125,4.911541914378387e-73,-0.011064815064815067,0.726734052966205,0.4131248850973598,0.5645263830493696,0.20270270270270271,5
five_branches_False_0.1_0.3_50:50:70,False,,False,0.23576857976857976,4.251553680340207e-14,0.14436036036036037,8.16344583270958e-12,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.37736178240756607,3.40054323543616e-35,0,0,0.5,1
five_branches_True_0.1_0.3_50:50:10,False,,True,0.34502922902922906,2.4724109580492936e-29,0.23214014014014017,4.169446495230806e-28,"{""values"": [0.4011794283614923, 0.2828218294870106, 0.3214963325952654], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.529913806227628,1.7471938790711623e-73,-0.660341546452003,2.8224695757612637e-126,0.5862775782775783,2.2928257702468246e-93,-0.6453439773439774,7.208200638927503e-119,0.4480396000396001,1.5514173834469776e-50,0.36264698789757144,0.3022220958627335,0.21791791791791795,5
five_branches_True_0.1_0.3_50:50:30,False,,True,0.30513148113148114,5.426763173933318e-23,0.19144344344344347,1.2449690949986259e-19,"{""values"": [0.4116308887829026, 0.28882514964401595, 0.32050987555912064], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4758745107249723,1.1944674975363149e-57,-0.5880984930151495,4.484714606575758e-94,0.49122770322770326,7.299113375738453e-62,-0.6027686307686309,5.951532832827791e-100,0.36280428280428284,1.7957121203693598e-32,0.3617595566085857,0.6450287549948168,0.21311311311311315,5
five_branches_False_0.1_0.3_50:50:50,False,,False,0.2658142218142218,1.2357912717496072e-17,0.16385185185185186,8.58743839443423e-15,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.041589174224094964,0.18881631306425542,0,0,0.5,1
five_branches_True_0.1_0.3_50:50:70,False,,True,0.2355605595605596,4.4814188877528875e-14,0.1441801801801802,8.66377441682142e-12,"{""values"": [0.42246287742061955, 0.2517828999945092, 0.27476346929954415], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.44330783695162607,2.1670417903815196e-49,-0.358152895990855,1.244627331357781e-31,0.4536111936111937,6.5917050357725245e-52,-0.5442506562506563,3.4667348284951585e-78,0.03058948258948259,0.33387374721265983,0.40694802896710497,0.44531122871379036,0.1974974974974975,5
five_branches_False_0.1_0.3_50:70:30,False,,False,0.2914863634863635,4.905362574265786e-21,0.18071671671671674,1.1567229120133037e-17,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.7230636950647827,1.6018629004925125e-162,0,0,0.5,1
five_branches_True_0.1_0.3_50:50:50,False,,True,0.26570778170778175,1.2744030010219038e-17,0.16376376376376378,8.874435703007367e-15,"{""values"": [0.40476865788764416, 0.28237886688902986, 0.27721864788751244], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.43821133966089554,3.541741748522343e-48,-0.3830928669334463,2.6361382451449553e-36,0.43553736353736355,1.5052385534706055e-47,-0.5471033231033231,3.7748000909178714e-79,0.09897493497493497,0.0017264977593108362,0.3772914629752882,0.5227228752330749,0.20510510510510507,5
five_branches_False_0.1_0.3_50:70:10,False,,False,0.3460779460779461,1.63477232817803e-29,0.23367367367367367,1.8598112130206955e-28,,0.3900117991176554,1.0,1.0,0.4,0.6284698304874419,0.7776049315523059,2.480062724455249e-203,-0.7832694224382779,3.0868824856094177e-208,0.859779823871556,1.5398333549785384e-293,-0.8681620042734745,6.304225799092822e-306,0.8650871579007896,2.7575242831193065e-301,0.29900660389000144,0.7529573572489724,0.4794794794794795,2
five_branches_False_0.1_0.3_50:70:50,False,,False,0.2468890028890029,2.3660193880557445e-15,0.15183183183183183,6.506090894127888e-13,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.1402413329006691,8.535640433648429e-06,0,0,0.5,1
five_branches_True_0.1_0.3_50:70:30,False,,True,0.2914915594915595,4.8971807292124555e-21,0.18072072072072073,1.1548228207869642e-17,"{""values"": [0.40308099128067476, 0.27919786478570774, 0.3194885687285666], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.46629776045736393,3.973108487197158e-55,-0.5273239301066284,1.169390470516711e-72,0.5079009999009999,1.0901269916649616e-66,-0.5906559626559628,4.454747599927457e-95,0.3015466335466336,1.8140526957886759e-22,0.38868033544905545,0.2927323643514989,0.21011011011011016,5
five_branches_False_0.1_0.3_50:70:70,False,,False,0.19959677559677563,1.913930697871077e-10,0.12235035035035037,6.895629948844544e-09,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.8992583530550581,0.0,0,0,0.5,1
