albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8129303843322158,1.4249398216730153e-236,,,0.8894119775149826,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8475139546735635,8.571276143760792e-277,,,0.7822212094828355,2.5602288939126563e-207,0.44771158746824635,0.5441630323965947
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8137243923760918,2.1207101594020473e-237,,,0.8896962784963338,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.848142825035061,1.2908635742727296e-277,,,0.7848138763913769,1.33788793375837e-209,0.44881696570799046,0.5449836792631757
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.814769389988598,1.7044278154305573e-238,,,0.8901995246760029,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8490186909418965,9.110875907808638e-279,,,0.7881680815626801,1.339220123205218e-212,0.4495018679244411,0.5454965217140237
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.5434669830370662,6.351275852104726e-78,,,0.6187542090668924,1.0295531160758254e-106,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.47684092849526394,6.579631651558331e-58,,,0.6326239077977163,6.622103849600035e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.737813757680686,1.5202273138033877e-172,,,0.6908701624367323,9.326896804118851e-143,0.48831572410189816,0.5812541561791444
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.47709415773082087,5.626081905887324e-58,,,0.6330505764950017,4.2217961817291416e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7374304874901898,2.824213558873934e-172,,,0.690886898239317,9.123024451688374e-143,0.48833105306337565,0.5812580224949021
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.47743456437956727,4.557348591153208e-58,,,0.637525754028094,3.6001292795918755e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7376368197534686,2.0237037575985718e-172,,,0.6957429956765123,1.4030180946065808e-145,0.4895065172771682,0.5822599439002216
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.4746940146661695,2.4682600316697736e-57,,,0.6342823170887982,1.1465371540291195e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.738549786645392,4.6133375452713206e-173,,,0.6930226318024993,5.368362291201228e-144,0.47875777403591296,0.5738453628335799
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.47338594526386385,5.498383146951936e-57,,,0.6341040262985798,1.3851284281399075e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7378974776786977,1.327665555556637e-172,,,0.6919360538163973,2.275691181701172e-143,0.48290092685086355,0.5771508308656149
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.48004111816967004,9.009431919651192e-59,,,0.6384274224028338,1.3653674141301837e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.738012262085142,1.1025718997001552e-172,,,0.6965801353636263,4.53326364336984e-146,0.48489332030132837,0.5786740074653746
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.4758735549780433,1.19517098076265e-57,,,0.63336148168318,3.0398170814649535e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7379760589226602,1.1691188232604208e-172,,,0.6919061352541362,2.3678029798616533e-143,0.4929211517050741,0.5840470261113705
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4768532315629089,6.529792139087452e-58,,,0.6340073800634385,1.5345198806762196e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7380082032208566,1.1098406151176412e-172,,,0.6924609012967231,1.1336330576111985e-143,0.49098037021286417,0.5826789273270562
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.4766344609387856,7.474785819784227e-58,,,0.6380716654457402,2.0024062847963295e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7381140926891165,9.349637085488995e-173,,,0.6968631215394957,3.0914822929653335e-146,0.49321281855695354,0.5845913940450663
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.768932950784699,4.2591555330666873e-196,,,0.8701456615247892,5.535439004968353e-309,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8073690823088431,6.912109051419503e-231,,,0.7314122254400804,4.107717924200069e-168,0.49865718425437533,0.5843341749990522
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7695806470481139,1.2588686969085017e-196,,,0.8703915222816799,2.2951660124595e-309,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.8081490356092443,1.1309706093365515e-231,,,0.7337000774933605,1.1079880523878481e-169,0.49837208536805766,0.5842703050539723
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7703278644618042,3.0699983532647154e-197,,,0.8703506882315658,2.6568638521138e-309,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8089333422386995,1.816569272778317e-232,,,0.7364253143061987,1.4259840283258855e-171,0.49941546202705794,0.5852905260473128
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7683168779847189,1.3527412535882372e-195,,,0.8695625291841832,4.434708076238473e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8069502887789565,1.820757339940119e-230,,,0.7295897871648238,7.111175437398883e-167,0.5081392944623956,0.5916906311563308
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7687779281724644,5.69851563564141e-196,,,0.8697288576739636,2.4521202892955485e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8075238749842393,4.8291747586874345e-231,,,0.7315205431165107,3.464805259481237e-168,0.5085061031128517,0.5921185125529402
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7697003389419539,1.0045451538469164e-196,,,0.8698444568128576,1.623647570203238e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8084934374200623,5.071754142589733e-232,,,0.7347924750607983,1.947980960023337e-170,0.508394789933299,0.5922335158342872
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7682248846582612,1.6070311661564407e-195,,,0.8695114643486523,5.318574835095994e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8068624436140794,2.23025153986232e-230,,,0.7295341787565289,7.754752616920535e-167,0.5076876038048157,0.5913476126446262
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7687184222627665,6.371902746774299e-196,,,0.8697320595235047,2.424291160213863e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8074372881259444,5.90209005367202e-231,,,0.7312708860230682,5.128660388211928e-168,0.5085423393680892,0.5921461786883675
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7696842432853925,1.0355069631689314e-196,,,0.8698333119441408,1.689512410591166e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8084919441331718,5.0894386041385476e-232,,,0.7348470388190148,1.785572883449409e-170,0.5071437226439646,0.5912837621816244
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8046655785413565,3.4434727649218237e-228,,,0.8897596951132067,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8498357929025164,7.566017742043163e-280,,,0.7742260613531031,1.7856959361674297e-200,0.4180789339680603,0.5224834859837493
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8050756065011481,1.3509109857030577e-228,,,0.8898804428762849,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8501475189099932,2.9166394696254037e-280,,,0.7754286635072881,1.7400208486691486e-201,0.41832392918018557,0.5226643201356175
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8064325029214693,6.010315431175774e-230,,,0.8901925398131922,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8512814376708948,8.933114181005106e-282,,,0.778959018275444,1.7187144919779282e-204,0.4187525869458445,0.5230769035273486
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8045830569518442,4.155900426168534e-228,,,0.8897063540093051,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.849722009697996,1.070882016737748e-279,,,0.7737720680674348,4.284862409418046e-200,0.4220926695768756,0.525446536821621
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8049512569790384,1.7946062316260987e-228,,,0.8897216169642647,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8499769177430823,4.91546494670998e-280,,,0.7745348990640772,9.833509513871376e-201,0.4240353273117364,0.5269079605034042
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8064322603703409,6.013673573841854e-230,,,0.8902078885938354,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8512365588054263,1.0260293459919815e-281,,,0.7786958096712061,2.8919112280812257e-204,0.42245098153580174,0.5257936740880226
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8046333425837824,3.7059880072301036e-228,,,0.8898194179791529,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8497637745242386,9.427072154542389e-280,,,0.7741088180389605,2.239033920054101e-200,0.4192505500287527,0.523323418889111
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8050330369701645,1.488886316745104e-228,,,0.8897731784377547,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8501130937285748,3.240761406606644e-280,,,0.7751549347561617,2.9599343801562612e-201,0.41956032767465473,0.5236158298727585
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8064287799019272,6.062067596449699e-230,,,0.8903262066098853,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.851211405371816,1.108836398364412e-281,,,0.7789120474533558,1.8860534923328332e-204,0.4200272470426152,0.5239591324520043
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5074188758292159,1.5163570003424487e-66,,,0.644987416512055,1.0687212375282685e-118,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5121652657184165,5.7512163460271986e-68,,,0.640066184223751,2.3245875407146084e-116,0.4053390438784149,0.5280469487368322
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.37353611283914445,1.8223031412327154e-34,,,0.6150523273987764,4.103957694235465e-105,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.5263913735773808,2.3094017432269217e-72,,,0.6411860714046617,6.889581591727208e-117,0.4131663581643943,0.5373462023256932
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.4520564901720394,1.6007701540023586e-51,,,0.6441370216963839,2.7281329575639217e-118,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5136538613085423,2.0391191495668162e-68,,,0.6391679425320517,6.142982019599296e-116,0.40944544681194806,0.5295075676558794
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.371786749511086,3.897262270011853e-34,,,0.6148661646784831,4.933220058114283e-105,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.5292983133321995,2.749164514923978e-73,,,0.640854381413581,9.882160388641745e-117,0.4190911865693084,0.5392424884672506
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.4398329383620481,1.463500109143991e-48,,,0.6414870058683426,4.9646887772676665e-117,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.5109462780368554,1.3392458611194338e-67,,,0.6364081677125696,1.1919757362553948e-114,0.4013089093556477,0.5254509913067058
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.3782643025917549,2.2809975583054784e-35,,,0.6154842671222089,2.676371776921185e-105,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.5294854665967371,2.395435136459747e-73,,,0.6414501586106734,5.168021645387096e-117,0.403787517005215,0.5288009453660651
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.43391879050229354,3.5912795690315187e-47,,,0.6337541687593391,2.006506522438306e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7546838795814217,7.124188032352222e-185,,,0.6979174750514625,7.396972866654606e-147,0.4837866672862874,0.5767947167929364
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.4357271539801411,1.3589059888698399e-47,,,0.6349709986819533,5.517547171726695e-114,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7551858920139173,2.954652421700227e-185,,,0.6997807845478824,5.817303461527913e-148,0.4796845158909817,0.5737898500713516
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.4359016609867572,1.2368735711057237e-47,,,0.6383524697480678,1.480148468740477e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7553495116910518,2.216802168898987e-185,,,0.7033359942743145,4.302151110431655e-150,0.48079274147189144,0.5749316315818811
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.43091510597552646,1.7809933629611454e-46,,,0.6330894717107509,4.0519144430381736e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7546301533371866,7.82685554829333e-185,,,0.6977291636250887,9.554021924874272e-147,0.49049701750429675,0.5816284783078737
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.4319745307527328,1.014339187315449e-46,,,0.6338097513305508,1.8918378873328952e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7549467263640091,4.4949117478474455e-185,,,0.698849026100214,2.0797856930162064e-147,0.4876762579637013,0.5796973628122527
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.4322576899062565,8.723535036604645e-47,,,0.6375533637633496,3.4949870603360066e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7549597097217013,4.3937450631749796e-185,,,0.7027385580193782,9.863182407114978e-150,0.4893390025672283,0.5811568234192281
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.4311247415464264,1.5935088375699148e-46,,,0.6328420418577245,5.261211910074051e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7542454226076538,1.5339693800518765e-184,,,0.6968151538464906,3.298828689159338e-146,0.4910108461461501,0.5821536259968197
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.43269302091534434,6.916482640193398e-47,,,0.634059012254926,1.4528146735833626e-113,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7548158251155944,5.6540894922102255e-185,,,0.6986448473871468,2.747753968668456e-147,0.4875013153718257,0.5795406386784263
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.43200580791774584,9.975904745519315e-47,,,0.6371347065463041,5.476400939433635e-115,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7547893923398485,5.922097575587025e-185,,,0.7021671995214562,2.176589855008831e-149,0.48991362067934485,0.5817845371911105
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7686569902220171,7.150416701105451e-196,,,0.869545362470348,4.71414699951429e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8114719151773836,4.604583497462788e-235,,,0.7268494059072527,4.9554776866927265e-165,0.4854151725106718,0.5747978550908561
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7692244413024955,2.462134305192215e-196,,,0.8701070462960472,6.355234698351747e-309,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.8120818226015616,1.080421948204229e-235,,,0.7291417470106896,1.428348529269917e-166,0.4841471964870626,0.5737897089574971
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7709042276129162,1.0299883551573147e-197,,,0.8711452004726463,1.52712390765985e-310,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.814036419257421,1.0006411691050867e-237,,,0.7348732103914712,1.7125372110717267e-170,0.4847599361761953,0.5744525050137083
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7688326961422195,5.141663785322461e-196,,,0.8694900119258089,5.740425039134107e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8117433881477841,2.4167818017892294e-235,,,0.7273702174808063,2.2208964696243096e-165,0.48566339481132276,0.5750508523041807
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7692521306712022,2.3371370100903955e-196,,,0.869922959466877,1.2268800743379696e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8121054035728322,1.0214213618357833e-235,,,0.7287887944078992,2.4718167622787138e-166,0.4871428249983527,0.5761106792244656
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7710597567222311,7.666626785216573e-198,,,0.8709927253696172,2.6459207878876e-310,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8142407553882769,6.113992270575703e-238,,,0.7350048040085081,1.3880641707872288e-170,0.4855888704553141,0.5751505424247214
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7689794353356311,3.902930651883049e-196,,,0.8696355043387544,3.419876141723844e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8118767324501321,1.7601965700843476e-235,,,0.7278465195803799,1.0642657099603589e-165,0.48395611948885275,0.5737433724028556
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7690972056901271,3.1278582213188717e-196,,,0.8699043271750092,1.3112691439195386e-308,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8119720443265892,1.4030897686569431e-235,,,0.7284726780165593,4.036649928694939e-166,0.48817181270674326,0.5768819252884505
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7707669403108025,1.3363993008843265e-197,,,0.870944969501462,3.14251196448724e-310,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8139129400140223,1.3472281166781665e-237,,,0.7340550082210634,6.304563040237176e-170,0.48930941618453283,0.5779375147647184
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7949867899459359,7.200485033342315e-219,,,0.8819963344036805,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8480531651404876,1.6917135000028167e-277,,,0.7627836489947962,3.715580686947751e-191,0.42465560699114135,0.527747189882183
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7954840731273543,2.4593485047540655e-219,,,0.8819762531615376,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8482275897973154,9.994846512408318e-278,,,0.7642068046438405,2.754519704456873e-192,0.4242635444994258,0.5274057332739343
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.797189822410393,6.034200620470454e-221,,,0.882815446852783,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8498430634772409,7.399842270102798e-280,,,0.7674694340760961,6.5925091000338865e-195,0.4253323986375544,0.5284131320580577
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7949982196117688,7.025110835387649e-219,,,0.8818592122590841,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8481245553260139,1.3640120367080762e-277,,,0.7628410436211046,3.3466464326851276e-191,0.42361808485361985,0.5270450605092908
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7954940056042644,2.4070683092245926e-219,,,0.8819154873923829,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8482625526780395,8.993509711038115e-278,,,0.764227090636736,2.6538784133200894e-192,0.4239806275337209,0.5272264500578931
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7972302839785455,5.5237905214022965e-221,,,0.8829023444620131,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.849870518350404,6.804514857045498e-280,,,0.767682355078378,4.4310593094372784e-195,0.4246359490740251,0.5278760978938813
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7949232567632294,8.257987283415798e-219,,,0.8817621021579095,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8480565089551543,1.6747426486233436e-277,,,0.7625334652182318,5.859337745584577e-191,0.4246027671074762,0.527796407886725
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7954050413075165,2.9177817685830905e-219,,,0.8817282786512249,0.0,,
