albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
